HipchatNotifier,Extends,AbstractStatusChangeNotifier
RemindingNotifier,References,InstanceId
RemindingNotifier,Extends,AbstractEventNotifier
LetsChatNotifier,Extends,AbstractStatusChangeNotifier
DingTalkNotifier,Extends,AbstractStatusChangeNotifier
TelegramNotifier,Extends,AbstractStatusChangeNotifier
LoggingNotifier,Extends,AbstractStatusChangeNotifier
OpsGenieNotifier,Extends,AbstractStatusChangeNotifier
DiscordNotifier,Extends,AbstractStatusChangeNotifier
MicrosoftTeamsNotifier,Extends,AbstractStatusChangeNotifier
SlackNotifier,Extends,AbstractStatusChangeNotifier
PagerdutyNotifier,Extends,AbstractStatusChangeNotifier
HazelcastNotificationTrigger,References,InstanceId
HazelcastNotificationTrigger,Extends,NotificationTrigger
MailNotifier,Extends,AbstractStatusChangeNotifier
AbstractStatusChangeNotifier,References,InstanceId
AbstractStatusChangeNotifier,Extends,AbstractEventNotifier
NotificationTrigger,Extends,InstanceEvent
ApplicationNameNotificationFilter,Extends,ExpiringNotificationFilter
FilteringNotifier,Extends,AbstractEventNotifier
InstanceIdNotificationFilter,References,InstanceId
InstanceIdNotificationFilter,Extends,ExpiringNotificationFilter
ExpiringNotificationFilter,Extends,AbstractNotificationFilter
NotificationFilterController,References,FilteringNotifier
Endpoints,References,Endpoint
Endpoints,References,Endpoints
Tags,References,Tags
Info,References,Info
InstanceEvent,References,InstanceId
InstanceEndpointsDetectedEvent,References,Endpoints
InstanceEndpointsDetectedEvent,Extends,InstanceEvent
InstanceStatusChangedEvent,References,StatusInfo
InstanceStatusChangedEvent,Extends,InstanceEvent
InstanceRegistrationUpdatedEvent,References,Registration
InstanceRegistrationUpdatedEvent,Extends,InstanceEvent
InstanceDeregisteredEvent,Extends,InstanceEvent
InstanceInfoChangedEvent,References,Info
InstanceInfoChangedEvent,Extends,InstanceEvent
InstanceRegisteredEvent,References,Registration
InstanceRegisteredEvent,Extends,InstanceEvent
SnapshottingInstanceRepository,References,InstanceId
SnapshottingInstanceRepository,References,Instance
SnapshottingInstanceRepository,References,InstanceId
SnapshottingInstanceRepository,Extends,EventsourcingInstanceRepository
Application,References,BuildVersion
Application,References,Instance
Instance,References,InstanceId
Instance,References,Registration
Instance,References,StatusInfo
Instance,References,Info
Instance,References,InstanceEvent
Instance,References,Endpoints
Instance,References,BuildVersion
Instance,References,Tags
InMemoryEventStore,Extends,ConcurrentMapEventStore
ConcurrentMapEventStore,References,InstanceEvent
ConcurrentMapEventStore,References,InstanceId
ConcurrentMapEventStore,References,InstanceEvent
ConcurrentMapEventStore,Extends,InstanceEventPublisher
HazelcastEventStore,Extends,ConcurrentMapEventStore
InstanceEventPublisher,References,InstanceEvent
RegistrationDeserializer,Extends,Registration
AdminServerAutoConfiguration,References,AdminServerProperties
ApplicationsController,References,ApplicationRegistry
InstanceWebProxy,References,Instance
InstanceWebProxy,References,InstanceWebClient
InstancesController,References,InstanceRegistry
InstancesProxyController,References,InstanceWebProxy
InstancesProxyController,References,HttpHeaderFilter
InstancesProxyController,References,InstanceRegistry
CookieStoreCleanupTrigger,Extends,InstanceDeregisteredEvent
ResolveEndpointException,Extends,InstanceWebClientException
ResolveInstanceException,Extends,InstanceWebClientException
ApplicationRegistry,References,InstanceRegistry
ApplicationRegistry,References,InstanceEventPublisher
AbstractEventHandler,References,InstanceEvent
EndpointDetectionTrigger,References,EndpointDetector
EndpointDetectionTrigger,Extends,InstanceEvent
IntervalCheck,References,InstanceId
IntervalCheck,References,InstanceId
StatusUpdater,References,InstanceWebClient
StatusUpdater,References,ApiMediaTypeHandler
InfoUpdater,References,InstanceWebClient
InfoUpdater,References,ApiMediaTypeHandler
InfoUpdateTrigger,References,InfoUpdater
InfoUpdateTrigger,References,IntervalCheck
InfoUpdateTrigger,Extends,InstanceEvent
StatusUpdateTrigger,References,StatusUpdater
StatusUpdateTrigger,References,IntervalCheck
StatusUpdateTrigger,Extends,InstanceEvent
ProbeEndpointsStrategy,References,InstanceWebClient
QueryIndexEndpointStrategy,References,InstanceWebClient
QueryIndexEndpointStrategy,References,ApiMediaTypeHandler
